unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Campos Centro,Licenciatura,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Pardo,31-35
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,CIENCIAS EXATAS E DA TERRA,privada,Pardo,31-35
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,QUISSAMA,RJ,Solteiro,Outro,Ja o conclui,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,F,QUISSAMA,RJ,Solteiro,Outro,Ja o conclui,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 3,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,31-35
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Divorciado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,F,ITAOCARA,RJ,Solteiro,Somente noturno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,F,ITAOCARA,RJ,Solteiro,Somente noturno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Outra,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,F,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Outra,21-25
Campos Centro,Licenciatura,Noite,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,publica,Pardo,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,BOM JESUS DO NORTE,ES,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Pardo,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS EXATAS E DA TERRA,publica,Outra,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS EXATAS E DA TERRA,privada,Negro,31-35
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,26-30
Campos Centro,Licenciatura,Noite,1,M,SAO FIDÉLIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,ITALVA,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,26-30
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,publica,Pardo,17-20
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS EXATAS E DA TERRA,privada,Branco,17-20
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Negro,26-30
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 3,CIENCIAS EXATAS E DA TERRA,privada,Negro,26-30
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FIDELIS,RJ,Solteiro,Outro,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,CIENCIAS EXATAS E DA TERRA,publica,Branco,21-25
Campos Centro,Licenciatura,Noite,1,M,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS EXATAS E DA TERRA,publica,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS EXATAS E DA TERRA,privada,Negro,21-25
Campos Centro,Licenciatura,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS EXATAS E DA TERRA,publica,Negro,17-20
